Total battles: 466033
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 200  | Squawkabilly       |  0.24301% | 2265   |  0.243% | 1302   |  0.222% | 
 | 201  | Skuntank           |  0.24065% | 2243   |  0.241% | 1340   |  0.229% | 
 | 202  | Rotom-Mow          |  0.23668% | 2206   |  0.237% | 1500   |  0.256% | 
 | 203  | Braviary           |  0.23593% | 2199   |  0.236% | 1312   |  0.224% | 
 | 204  | Muk                |  0.21672% | 2020   |  0.217% | 1333   |  0.228% | 
 | 205  | Wigglytuff         |  0.21651% | 2018   |  0.217% | 1371   |  0.234% | 
 | 206  | Sneasel            |  0.21275% | 1983   |  0.213% | 1216   |  0.208% | 
 | 207  | Falinks            |  0.21211% | 1977   |  0.212% | 1073   |  0.183% | 
 | 208  | Greedent           |  0.20471% | 1908   |  0.205% | 1174   |  0.200% | 
 | 209  | Pyroar             |  0.20213% | 1884   |  0.202% | 1210   |  0.207% | 
 | 210  | Oinkologne         |  0.18636% | 1737   |  0.186% | 1072   |  0.183% | 
 | 211  | Lycanroc-Midnight  |  0.18507% | 1725   |  0.185% | 1089   |  0.186% | 
 | 212  | Passimian          |  0.18389% | 1714   |  0.184% | 969    |  0.165% | 
 | 213  | Scyther            |  0.17370% | 1619   |  0.174% | 1009   |  0.172% | 
 | 214  | Banette            |  0.17241% | 1607   |  0.172% | 1015   |  0.173% | 
 | 215  | Dedenne            |  0.17188% | 1602   |  0.172% | 984    |  0.168% | 
 | 216  | Flapple            |  0.16801% | 1566   |  0.168% | 1003   |  0.171% | 
 | 217  | Donphan            |  0.16490% | 1537   |  0.165% | 956    |  0.163% | 
 | 218  | Persian            |  0.16125% | 1503   |  0.161% | 909    |  0.155% | 
 | 219  | Glalie             |  0.15450% | 1440   |  0.154% | 876    |  0.150% | 
 | 220  | Venomoth           |  0.14956% | 1394   |  0.150% | 833    |  0.142% | 
 | 221  | Oricorio-Pa'u      |  0.14420% | 1344   |  0.144% | 856    |  0.146% | 
 | 222  | Hypno              |  0.14087% | 1313   |  0.141% | 806    |  0.138% | 
 | 223  | Qwilfish           |  0.13948% | 1300   |  0.139% | 851    |  0.145% | 
 | 224  | Komala             |  0.13948% | 1300   |  0.139% | 825    |  0.141% | 
